id,title,title_english,summary_ar,summary_fr,summary_en,price,currency,category_ar,category_en,themes_ar,themes_en,age_range,keywords,educational_value,image,featured,available
1,أحمد ومدينة الغيوم,Ahmed and the City of Clouds,مغامرة سحرية يسافر فيها أحمد عبر الزمن ويكتشف مدينة الغيوم الغامضة,Une aventure magique où Ahmed voyage dans le temps.,A magical adventure where Ahmed travels through time and discovers the mysterious City of Clouds,48,dt,مغامرات,Adventure,"سفر عبر الزمن, سحر, مغامرة, خيال","time travel, magic, adventure, fantasy",7-12,"أحمد, غيوم, سحر, زمن, مغامرة, خيال",تطوير الخيال وحب القراءة والمغامرة,images/ChatGPT Image 19 janv. 2026 15_43_00.png,TRUE,TRUE
2,أحمد مع القراصنة,Ahmed with the Pirates,يعيش أحمد مغامرة ذكية مع القراصنة ويتعلم دروساً قيمة عن الشجاعة والذكاء,Ahmed vit une aventure intelligente avec des pirates.,Ahmed experiences an intelligent adventure with pirates and learns valuable lessons about courage and wit,48,dt,مغامرات,Adventure,"قراصنة, شجاعة, ذكاء, بحر","pirates, courage, intelligence, sea",7-12,"أحمد, قراصنة, بحر, مغامرة, شجاعة, ذكاء",تنمية الذكاء وحل المشكلات والشجاعة,images/ChatGPT Image 19 janv. 2026 14_49_42.png,TRUE,TRUE
3,أحمد وبلّورة الزمن,Ahmed and the Crystal of Time,يسافر أحمد عبر عصور مختلفة باستخدام بلورة الزمن السحرية ويتعرف على حضارات متنوعة,Ahmed voyage à travers différentes époques.,Ahmed travels through different eras using a magical time crystal and learns about diverse civilizations,48,dt,تاريخ وخيال,History & Fantasy,"سفر عبر الزمن, تاريخ, حضارات, بلورة سحرية","time travel, history, civilizations, magic crystal",8-12,"أحمد, بلورة, زمن, تاريخ, حضارات, عصور",التعرف على التاريخ والحضارات المختلفة,images/Gemini_Generated_Image_mvht8kmvht8kmvht.png,TRUE,TRUE
4,أحمد مبرمج المستقبل,Ahmed the Future Programmer,يتعلم أحمد البرمجة منذ طفولته ويكتشف عالم التكنولوجيا المثير,Ahmed apprend la programmation dès son enfance.,Ahmed learns programming from childhood and discovers the exciting world of technology,48,dt,تعليمي وتكنولوجيا,Educational & Technology,"برمجة, تكنولوجيا, مستقبل, تعليم","programming, technology, future, education",8-14,"أحمد, برمجة, تكنولوجيا, كمبيوتر, مستقبل, تعليم",تعليم أساسيات البرمجة والتفكير المنطقي,images/Gemini_Generated_Image_akyuk8akyuk8akyu.png,TRUE,TRUE
5,أحمد الطبيب الصغير,Ahmed the Little Doctor,يكتشف أحمد عالم الطب ويتعرف على مهنة الطبيب وأهمية الصحة,Ahmed découvre le monde médical.,Ahmed discovers the medical world and learns about the doctor profession and the importance of health,48,dt,تعليمي ومهني,Educational & Professional,"طب, صحة, مهنة, مساعدة الآخرين","medicine, health, profession, helping others",6-11,"أحمد, طبيب, صحة, طب, مهنة, مساعدة",التعرف على مهنة الطب وأهمية الصحة,images/Gemini_Generated_Image_2oz26e2oz26e2oz2.png,FALSE,TRUE
6,أحمد و كرة الأحلام,Ahmed and the Dream Ball,يسعى أحمد لتحقيق حلمه في أن يصبح لاعب كرة قدم محترف,Ahmed poursuit son rêve de footballeur.,Ahmed pursues his dream of becoming a professional football player,48,dt,رياضة وإلهام,Sports & Inspiration,"كرة قدم, أحلام, مثابرة, رياضة","football, dreams, perseverance, sports",7-13,"أحمد, كرة, قدم, أحلام, رياضة, مثابرة",تعزيز المثابرة والإصرار على تحقيق الأحلام,images/Gemini_Generated_Image_3stgiw3stgiw3stg.png,FALSE,TRUE
7,ريم ومرآة الأمنيات,Reem and the Mirror of Wishes,قصة جميلة عن ريم التي تتعلم الثقة بالنفس من خلال مرآة الأمنيات السحرية,Une belle histoire sur la confiance en soi.,A beautiful story about Reem who learns self-confidence through the magical Mirror of Wishes,48,dt,تنمية ذاتية,Self-Development,"ثقة بالنفس, أمنيات, سحر, تطوير الذات","self-confidence, wishes, magic, self-development",6-11,"ريم, مرآة, أمنيات, ثقة, نفس, بنات",بناء الثقة بالنفس وتقدير الذات,images/Gemini_Generated_Image_bi8rq7bi8rq7bi8r.png,TRUE,TRUE
8,أحمد والروبوت الصغير,Ahmed and the Little Robot,يتعلم أحمد علم الروبوتات ويصنع روبوت صغير يصبح صديقه,Ahmed apprend la robotique.,Ahmed learns robotics and builds a small robot that becomes his friend,48,dt,تعليمي وتكنولوجيا,Educational & Technology,"روبوتات, تكنولوجيا, علوم, صداقة","robotics, technology, science, friendship",8-13,"أحمد, روبوت, تكنولوجيا, علوم, صناعة, ابتكار",تعليم أساسيات الروبوتات والتفكير الهندسي,images/Gemini_Generated_Image_9jvup39jvup39jvu.png,FALSE,TRUE
9,أحمد والعائلة بلا هواتف,Ahmed and the Family Without Phones,يوم بدون شاشات مليء بالسعادة والتواصل الحقيقي مع العائلة,Une journée sans écrans pleine de bonheur.,A day without screens full of happiness and real connection with family,48,dt,عائلة وقيم,Family & Values,"عائلة, تواصل, سعادة, توازن رقمي","family, communication, happiness, digital balance",5-10,"أحمد, عائلة, هواتف, تواصل, سعادة, وقت",تعزيز التواصل العائلي والتوازن الرقمي,images/Gemini_Generated_Image_omvl1somvl1somvl.png,TRUE,TRUE
