id,type,title,content
book_1,product,أحمد ومدينة الغيوم,كتاب أطفال مخصص حيث يعيش الطفل مغامرة في مدينة تطفو فوق الغيوم ويتعلم الشجاعة والتعاون. مناسب للأطفال من 4 إلى 9 سنوات. السعر 48 دينار تونسي.
book_2,product,أحمد مع القراصنة,مغامرة بحرية مع قراصنة والبحث عن كنز مفقود. تساعد الطفل على التفكير وحل المشاكل. مناسب للأطفال من 5 إلى 10 سنوات. السعر 48 دينار تونسي.
book_3,product,أحمد وبلّورة الزمن,رحلة عبر الزمن إلى حضارات مختلفة باستخدام بلورة سحرية. قصة تعليمية ممتعة. مناسب للأطفال من 6 إلى 11 سنة. السعر 48 دينار تونسي.
book_4,product,أحمد مبرمج المستقبل,يتعلم الطفل مبادئ البرمجة والتفكير المنطقي بطريقة مبسطة وممتعة. مناسب للأطفال من 6 إلى 12 سنة. السعر 48 دينار تونسي.
book_5,product,أحمد الطبيب الصغير,اكتشاف عالم الطب ومساعدة المرضى وتنمية التعاطف والإنسانية. مناسب للأطفال من 4 إلى 9 سنوات. السعر 48 دينار تونسي.
book_6,product,أحمد و كرة الأحلام,قصة رياضية عن تحقيق حلم أن يصبح لاعب كرة قدم وتعلم المثابرة. مناسب للأطفال من 5 إلى 10 سنوات. السعر 48 دينار تونسي.
book_7,product,ريم ومرآة الأمنيات,قصة تعزز الثقة بالنفس وحب الذات لدى الطفلة من خلال مرآة سحرية. مناسب للأطفال من 5 إلى 10 سنوات. السعر 48 دينار تونسي.
book_8,product,أحمد والروبوت الصغير,يتعرف الطفل على الروبوتات والتكنولوجيا والذكاء الاصطناعي بطريقة مبسطة. مناسب للأطفال من 6 إلى 12 سنة. السعر 48 دينار تونسي.
book_9,product,أحمد والعائلة بلا هواتف,يوم عائلي بدون شاشات يعلّم أهمية التواصل الأسري والأنشطة الواقعية. مناسب للأطفال من 4 إلى 9 سنوات. السعر 48 دينار تونسي.
